数据时间,1分钟内记录总数,设备编号,流量(L/s)(均值),流速(m/s)(均值),液位(m)(均值)
2026-03-08 09:19:00,1,25620211,135.3628032,0.089317047,3.274
2026-03-08 09:20:00,1,25620211,132.7992717,0.087625552,3.274
2026-03-08 09:21:00,1,25620211,132.9365118,0.087716107,3.278
2026-03-08 09:22:00,1,25620211,133.087476,0.087815718,3.283
2026-03-08 09:23:00,1,25620211,133.2535366,0.08792529,3.283
2026-03-08 09:24:00,1,25620211,131.42687,0.08672,3.287
2026-03-08 09:25:00,1,25620211,131.42687,0.08672,3.287
2026-03-08 09:26:00,1,25620211,131.42687,0.08672,3.287
2026-03-08 09:27:00,1,25620211,229.9977,0.15176,3.292
2026-03-08 09:28:00,1,25620211,229.9977,0.15176,3.292
2026-03-08 09:29:00,1,25620211,229.9977,0.15176,3.297
2026-03-08 09:30:00,1,25620211,131.42687,0.08672,3.297
2026-03-08 09:31:00,1,25620211,131.42687,0.08672,3.301
2026-03-08 09:32:00,1,25620211,161.3468463,0.106462101,3.301
2026-03-08 09:33:00,1,25620211,164.1727833,0.108326739,3.306
2026-03-08 09:34:00,1,25620211,131.42687,0.08672,3.306
2026-03-08 09:35:00,1,25620211,131.42687,0.08672,3.31
2026-03-08 09:36:00,1,25620211,131.42687,0.08672,3.31
2026-03-08 09:37:00,1,25620211,131.42687,0.08672,3.31
2026-03-08 09:38:00,1,25620211,157.407625,0.103862884,3.315
2026-03-08 09:39:00,1,25620211,150.1486175,0.099073172,3.315
2026-03-08 09:40:00,1,25620211,131.42687,0.08672,3.315
2026-03-08 09:41:00,1,25620211,131.42687,0.08672,3.319
2026-03-08 09:42:00,1,25620211,131.42687,0.08672,3.319
2026-03-08 09:43:00,1,25620211,229.9977,0.15176,3.324
2026-03-08 09:44:00,1,25620211,131.42687,0.08672,3.324
2026-03-08 09:45:00,1,25620211,131.42687,0.08672,3.324
2026-03-08 09:46:00,1,25620211,131.42687,0.08672,3.328
2026-03-08 09:47:00,1,25620211,131.42687,0.08672,3.328
2026-03-08 09:48:00,1,25620211,229.9977,0.15176,3.328
2026-03-08 09:49:00,1,25620211,131.42687,0.08672,3.333
2026-03-08 09:50:00,1,25620211,131.42687,0.08672,3.333
2026-03-08 09:51:00,1,25620211,131.42687,0.08672,3.337
2026-03-08 09:52:00,1,25620211,131.42687,0.08672,3.337
2026-03-08 09:53:00,1,25620211,308.03486,0.20325,3.337
2026-03-08 09:54:00,1,25620211,229.9977,0.15176,3.342
2026-03-08 09:55:00,1,25620211,131.42687,0.08672,3.342
2026-03-08 09:56:00,1,25620211,131.42687,0.08672,3.342
2026-03-08 09:57:00,1,25620211,168.801835,0.111381,3.342
2026-03-08 09:58:00,1,25620211,172.5393315,0.1138471,3.347
2026-03-08 09:59:00,1,25620211,131.42687,0.08672,3.347
2026-03-08 10:00:00,1,25620211,229.9977,0.15176,3.351
2026-03-08 10:01:00,1,25620211,229.9977,0.15176,3.351
2026-03-08 10:02:00,1,25620211,131.42687,0.08672,3.351
2026-03-08 10:03:00,1,25620211,131.42687,0.08672,3.356
2026-03-08 10:04:00,1,25620211,168.8468617,0.11141081,3.356
2026-03-08 10:05:00,1,25620211,131.42687,0.08672,3.356
2026-03-08 10:06:00,1,25620211,131.42687,0.08672,3.36
2026-03-08 10:07:00,1,25620211,131.42687,0.08672,3.36
2026-03-08 10:08:00,1,25620211,131.42687,0.08672,3.36
2026-03-08 10:09:00,1,25620211,131.42687,0.08672,3.36
2026-03-08 10:10:00,1,25620211,131.42687,0.08672,3.365
2026-03-08 10:11:00,1,25620211,229.9977,0.15176,3.365
2026-03-08 10:12:00,1,25620211,131.42687,0.08672,3.365
2026-03-08 10:W6:00,1,25620211,229.9977,0.15176,3.369
2026-03-08 10:14:00,1,25620211,131.42687,0.08672,3.369
2026-03-08 10:W2:00,1,25620211,131.42687,0.08672,3.369
2026-03-08 10:W3:00,1,25620211,131.42687,0.08672,3.374
2026-03-08 10:17:00,1,25620211,131.42687,0.08672,3.374
2026-03-08 10:18:00,1,25620211,131.42687,0.08672,3.374
2026-03-08 10:19:00,1,25620211,131.42687,0.08672,3.374
2026-03-08 10:20:00,1,25620211,131.42687,0.08672,3.378
2026-03-08 10:21:00,1,25620211,131.42687,0.08672,3.378
2026-03-08 10:22:00,1,25620211,131.42687,0.08672,3.383
2026-03-08 10:23:00,1,25620211,131.42687,0.08672,3.383
2026-03-08 10:24:00,1,25620211,131.42687,0.08672,3.383
2026-03-08 10:25:00,1,25620211,131.42687,0.08672,3.383
2026-03-08 10:26:00,1,25620211,131.42687,0.08672,3.387
2026-03-08 10:27:00,1,25620211,131.42687,0.08672,3.387
2026-03-08 10:28:00,1,25620211,131.42687,0.08672,3.387
2026-03-08 10:29:00,1,25620211,131.42687,0.08672,3.392
2026-03-08 10:30:00,1,25620211,131.42687,0.08672,3.392
2026-03-08 10:31:00,1,25620211,131.42687,0.08672,3.392
2026-03-08 10:32:00,1,25620211,131.42687,0.08672,3.392
2026-03-08 10:33:00,1,25620211,131.42687,0.08672,3.397
2026-03-08 10:34:00,1,25620211,131.42687,0.08672,3.397
2026-03-08 10:35:00,1,25620211,131.42687,0.08672,3.397
2026-03-08 10:36:00,1,25620211,131.42687,0.08672,3.401
2026-03-08 10:37:00,1,25620211,229.9977,0.15176,3.401
2026-03-08 10:38:00,1,25620211,131.42687,0.08672,3.401
2026-03-08 10:39:00,1,25620211,131.42687,0.08672,3.406
2026-03-08 10:40:00,1,25620211,229.9977,0.15176,3.406
2026-03-08 10:41:00,1,25620211,131.42687,0.08672,3.406
2026-03-08 10:42:00,1,25620211,131.42687,0.08672,3.41
2026-03-08 10:43:00,1,25620211,131.42687,0.08672,3.41
2026-03-08 10:44:00,1,25620211,131.42687,0.08672,3.41
2026-03-08 10:45:00,1,25620211,131.42687,0.08672,3.41
2026-03-08 10:46:00,1,25620211,361.42728,0.23848,3.415
2026-03-08 10:47:00,1,25620211,361.42728,0.23848,3.415
2026-03-08 10:48:00,1,25620211,229.9977,0.15176,3.419
2026-03-08 10:49:00,1,25620211,131.42687,0.08672,3.419
2026-03-08 10:50:00,1,25620211,131.42687,0.08672,3.419
2026-03-08 10:51:00,1,25620211,131.42687,0.08672,3.419
2026-03-08 10:52:00,1,25620211,131.42687,0.08672,3.424
2026-03-08 10:53:00,1,25620211,229.9977,0.15176,3.424
2026-03-08 10:54:00,1,25620211,229.9977,0.15176,3.424
2026-03-08 10:55:00,1,25620211,229.9977,0.15176,3.428
2026-03-08 10:56:00,1,25620211,229.9977,0.15176,3.428
2026-03-08 10:57:00,1,25620211,131.42687,0.08672,3.428
2026-03-08 10:58:00,1,25620211,131.42687,0.08672,3.428
2026-03-08 10:59:00,1,25620211,229.9977,0.15176,3.428
2026-03-08 11:00:00,1,25620211,131.42687,0.08672,3.433
2026-03-08 11:01:00,1,25620211,229.9977,0.15176,3.433
2026-03-08 11:02:00,1,25620211,131.42687,0.08672,3.433
2026-03-08 11:03:00,1,25620211,190.569368,0.125744,3.438
2026-03-08 11:04:00,1,25620211,131.42687,0.08672,3.438
2026-03-08 11:05:00,1,25620211,131.42687,0.08672,3.438
2026-03-08 11:06:00,1,25620211,131.42687,0.08672,3.442
2026-03-08 11:07:00,1,25620211,229.9977,0.15176,3.442
2026-03-08 11:08:00,1,25620211,229.9977,0.15176,3.442
2026-03-08 11:09:00,1,25620211,131.42687,0.08672,3.442
2026-03-08 11:10:00,1,25620211,131.42687,0.08672,3.447
2026-03-08 11:11:00,1,25620211,166.9123688,0.1101344,3.447
2026-03-08 11:12:00,1,25620211,131.42687,0.08672,3.447
2026-03-08 11:W6:00,1,25620211,229.9977,0.15176,3.451
2026-03-08 11:14:00,1,25620211,131.42687,0.08672,3.451
2026-03-08 11:W2:00,1,25620211,131.42687,0.08672,3.451
2026-03-08 11:W3:00,1,25620211,131.42687,0.08672,3.456
2026-03-08 11:17:00,1,25620211,164.5466689,0.10857344,3.456
2026-03-08 11:18:00,1,25620211,158.0015658,0.104254784,3.456
2026-03-08 11:19:00,1,25620211,131.42687,0.08672,3.456
2026-03-08 11:20:00,1,25620211,229.9977,0.15176,3.456
2026-03-08 11:21:00,1,25620211,308.03486,0.20325,3.46
2026-03-08 11:22:00,1,25620211,308.03486,0.20325,3.46
2026-03-08 11:23:00,1,25620211,229.9977,0.15176,3.46
2026-03-08 11:24:00,1,25620211,131.42687,0.08672,3.465
2026-03-08 11:25:00,1,25620211,229.9977,0.15176,3.465
2026-03-08 11:26:00,1,25620211,308.03486,0.20325,3.465
2026-03-08 11:27:00,1,25620211,229.9977,0.15176,3.469
2026-03-08 11:28:00,1,25620211,229.9977,0.15176,3.469
2026-03-08 11:29:00,1,25620211,131.42687,0.08672,3.469
2026-03-08 11:30:00,1,25620211,131.42687,0.08672,3.474
2026-03-08 11:31:00,1,25620211,229.9977,0.15176,3.474
2026-03-08 11:32:00,1,25620211,131.42687,0.08672,3.474
2026-03-08 11:33:00,1,25620211,131.42687,0.08672,3.474
2026-03-08 11:34:00,1,25620211,131.42687,0.08672,3.478
2026-03-08 11:35:00,1,25620211,131.42687,0.08672,3.478
2026-03-08 11:36:00,1,25620211,178.658918,0.117885,3.478
2026-03-08 11:37:00,1,25620211,165.7213238,0.1093485,3.483
2026-03-08 11:38:00,1,25620211,159.2936862,0.10510735,3.483
2026-03-08 11:39:00,1,25620211,131.42687,0.08672,3.483
2026-03-08 11:40:00,1,25620211,131.42687,0.08672,3.488
2026-03-08 11:41:00,1,25620211,131.42687,0.08672,3.488
2026-03-08 11:42:00,1,25620211,131.42687,0.08672,3.488
2026-03-08 11:43:00,1,25620211,131.42687,0.08672,3.492
2026-03-08 11:44:00,1,25620211,131.42687,0.08672,3.492
2026-03-08 11:45:00,1,25620211,131.42687,0.08672,3.492
2026-03-08 11:46:00,1,25620211,131.42687,0.08672,3.497
2026-03-08 11:47:00,1,25620211,131.42687,0.08672,3.492
2026-03-08 11:48:00,1,25620211,131.42687,0.08672,3.497
2026-03-08 11:49:00,1,25620211,131.42687,0.08672,3.497
2026-03-08 11:50:00,1,25620211,131.42687,0.08672,3.497
2026-03-08 11:51:00,1,25620211,131.42687,0.08672,3.501
2026-03-08 11:52:00,1,25620211,131.42687,0.08672,3.501
2026-03-08 11:53:00,1,25620211,131.42687,0.08672,3.501
2026-03-08 11:54:00,1,25620211,131.42687,0.08672,3.501
2026-03-08 11:55:00,1,25620211,131.42687,0.08672,3.506
2026-03-08 11:56:00,1,25620211,131.42687,0.08672,3.506
2026-03-08 11:57:00,1,25620211,131.42687,0.08672,3.506
2026-03-08 11:58:00,1,25620211,131.42687,0.08672,3.506
2026-03-08 11:59:00,1,25620211,131.42687,0.08672,3.506
2026-03-08 12:00:00,1,25620211,131.42687,0.08672,3.51
2026-03-08 12:01:00,1,25620211,131.42687,0.08672,3.51
2026-03-08 12:02:00,1,25620211,131.42687,0.08672,3.51
2026-03-08 12:03:00,1,25620211,308.03486,0.20325,3.506
2026-03-08 12:04:00,1,25620211,402.49733,0.26558,3.51
2026-03-08 12:05:00,1,25620211,308.03486,0.20325,3.51
2026-03-08 12:06:00,1,25620211,229.9977,0.15176,3.51
2026-03-08 12:07:00,1,25620211,131.42687,0.08672,3.51
2026-03-08 12:08:00,1,25620211,131.42687,0.08672,3.51
2026-03-08 12:09:00,1,25620211,131.42687,0.08672,3.51
2026-03-08 12:10:00,1,25620211,131.42687,0.08672,3.51
2026-03-08 12:11:00,1,25620211,131.42687,0.08672,3.51
2026-03-08 12:12:00,1,25620211,131.42687,0.08672,3.51
2026-03-08 12:W6:00,1,25620211,203.712597,0.134416,3.51
2026-03-08 12:14:00,1,25620211,193.2803707,0.1275326,3.515
2026-03-08 12:W2:00,1,25620211,172.3586748,0.11372786,3.515
2026-03-08 12:W3:00,1,25620211,131.42687,0.08672,3.515
2026-03-08 12:17:00,1,25620211,131.42687,0.08672,3.515
2026-03-08 12:18:00,1,25620211,131.42687,0.08672,3.515
2026-03-08 12:19:00,1,25620211,131.42687,0.08672,3.515
2026-03-08 12:20:00,1,25620211,131.42687,0.08672,3.515
2026-03-08 12:21:00,1,25620211,131.42687,0.08672,3.506
2026-03-08 12:22:00,1,25620211,131.42687,0.08672,3.456
2026-03-08 12:23:00,1,25620211,229.9977,0.15176,3.415
2026-03-08 12:24:00,1,25620211,361.42728,0.23848,3.401
2026-03-08 12:25:00,1,25620211,464.10376,0.30623,3.397
2026-03-08 12:26:00,1,25620211,669.45943,0.44173,3.401
2026-03-08 12:27:00,1,25620211,538.03256,0.35501,3.401
2026-03-08 12:28:00,1,25620211,402.49733,0.26558,3.406
2026-03-08 12:29:00,1,25620211,435.35337,0.28726,3.406
2026-03-08 12:30:00,1,25620211,464.10376,0.30623,3.406
2026-03-08 12:31:00,1,25620211,464.10376,0.30623,3.406
2026-03-08 12:32:00,1,25620211,464.10376,0.30623,3.406
2026-03-08 12:33:00,1,25620211,308.03486,0.20325,3.41
2026-03-08 12:34:00,1,25620211,229.9977,0.15176,3.41
2026-03-08 12:35:00,1,25620211,229.9977,0.15176,3.41
2026-03-08 12:36:00,1,25620211,229.9977,0.15176,3.406
2026-03-08 12:37:00,1,25620211,308.03486,0.20325,3.406
2026-03-08 12:38:00,1,25620211,361.42728,0.23848,3.406
2026-03-08 12:39:00,1,25620211,402.49733,0.26558,3.401
2026-03-08 12:40:00,1,25620211,402.49733,0.26558,3.401
2026-03-08 12:41:00,1,25620211,402.49733,0.26558,3.401
2026-03-08 12:42:00,1,25620211,402.49733,0.26558,3.401
2026-03-08 12:43:00,1,25620211,229.9977,0.15176,3.401
2026-03-08 12:44:00,1,25620211,131.42687,0.08672,3.397
2026-03-08 12:45:00,1,25620211,131.42687,0.08672,3.397
2026-03-08 12:46:00,1,25620211,131.42687,0.08672,3.397
2026-03-08 12:47:00,1,25620211,229.9977,0.15176,3.392
2026-03-08 12:48:00,1,25620211,229.9977,0.15176,3.392
2026-03-08 12:49:00,1,25620211,229.9977,0.15176,3.392
2026-03-08 12:50:00,1,25620211,229.9977,0.15176,3.392
2026-03-08 12:51:00,1,25620211,131.42687,0.08672,3.392
2026-03-08 12:52:00,1,25620211,131.42687,0.08672,3.392
2026-03-08 12:53:00,1,25620211,308.03486,0.20325,3.392
2026-03-08 12:54:00,1,25620211,402.49733,0.26558,3.387
2026-03-08 12:55:00,1,25620211,229.9977,0.15176,3.387
2026-03-08 12:56:00,1,25620211,361.42728,0.23848,3.387
2026-03-08 12:57:00,1,25620211,131.42687,0.08672,3.383
2026-03-08 12:58:00,1,25620211,229.9977,0.15176,3.383
2026-03-08 12:59:00,1,25620211,229.9977,0.15176,3.383
2026-03-08 W6:00:00,1,25620211,229.9977,0.15176,3.383
2026-03-08 W6:01:00,1,25620211,308.03486,0.20325,3.383
2026-03-08 W6:02:00,1,25620211,229.9977,0.15176,3.383
2026-03-08 W6:03:00,1,25620211,229.9977,0.15176,3.383
2026-03-08 W6:04:00,1,25620211,361.42728,0.23848,3.378
2026-03-08 W6:05:00,1,25620211,361.42728,0.23848,3.378
2026-03-08 W6:06:00,1,25620211,361.42728,0.23848,3.374
2026-03-08 W6:07:00,1,25620211,229.9977,0.15176,3.374
2026-03-08 W6:08:00,1,25620211,131.42687,0.08672,3.374
2026-03-08 W6:09:00,1,25620211,229.9977,0.15176,3.374
2026-03-08 W6:10:00,1,25620211,229.9977,0.15176,3.374
2026-03-08 W6:11:00,1,25620211,308.03486,0.20325,3.374
2026-03-08 W6:12:00,1,25620211,229.9977,0.15176,3.374
2026-03-08 W6:W6:00,1,25620211,229.9977,0.15176,3.369
2026-03-08 W6:14:00,1,25620211,229.9977,0.15176,3.369
2026-03-08 W6:W2:00,1,25620211,229.9977,0.15176,3.369
2026-03-08 W6:W3:00,1,25620211,402.49733,0.26558,3.365
2026-03-08 W6:17:00,1,25620211,435.35337,0.28726,3.369
2026-03-08 W6:18:00,1,25620211,464.10376,0.30623,3.369
2026-03-08 W6:19:00,1,25620211,496.96251,0.32791,3.369
2026-03-08 W6:20:00,1,25620211,361.42728,0.23848,3.369
2026-03-08 W6:21:00,1,25620211,308.03486,0.20325,3.369
2026-03-08 W6:22:00,1,25620211,229.9977,0.15176,3.365
2026-03-08 W6:23:00,1,25620211,131.42687,0.08672,3.365
2026-03-08 W6:24:00,1,25620211,131.42687,0.08672,3.365
2026-03-08 W6:25:00,1,25620211,131.42687,0.08672,3.365
2026-03-08 W6:26:00,1,25620211,131.42687,0.08672,3.369
2026-03-08 W6:27:00,1,25620211,131.42687,0.08672,3.365
2026-03-08 W6:28:00,1,25620211,229.9977,0.15176,3.369
2026-03-08 W6:29:00,1,25620211,361.42728,0.23848,3.365
2026-03-08 W6:30:00,1,25620211,402.49733,0.26558,3.365
2026-03-08 W6:31:00,1,25620211,464.10376,0.30623,3.365
2026-03-08 W6:32:00,1,25620211,538.03256,0.35501,3.365
2026-03-08 W6:33:00,1,25620211,435.35337,0.28726,3.365
2026-03-08 W6:34:00,1,25620211,496.96251,0.32791,3.365
2026-03-08 W6:35:00,1,25620211,464.10376,0.30623,3.365
2026-03-08 W6:36:00,1,25620211,435.35337,0.28726,3.365
2026-03-08 W6:37:00,1,25620211,496.96251,0.32791,3.365
2026-03-08 W6:38:00,1,25620211,496.96251,0.32791,3.365
2026-03-08 W6:39:00,1,25620211,435.35337,0.28726,3.365
2026-03-08 W6:40:00,1,25620211,538.03256,0.35501,3.365
2026-03-08 W6:41:00,1,25620211,435.35337,0.28726,3.36
2026-03-08 W6:42:00,1,25620211,229.9977,0.15176,3.36
2026-03-08 W6:43:00,1,25620211,308.03486,0.20325,3.36
2026-03-08 W6:44:00,1,25620211,229.9977,0.15176,3.36
2026-03-08 W6:45:00,1,25620211,229.9977,0.15176,3.36
2026-03-08 W6:46:00,1,25620211,229.9977,0.15176,3.36
2026-03-08 W6:47:00,1,25620211,229.9977,0.15176,3.36
2026-03-08 W6:48:00,1,25620211,308.03486,0.20325,3.36
2026-03-08 W6:49:00,1,25620211,308.03486,0.20325,3.356
2026-03-08 W6:50:00,1,25620211,402.49733,0.26558,3.356
2026-03-08 W6:51:00,1,25620211,402.49733,0.26558,3.356
2026-03-08 W6:52:00,1,25620211,229.9977,0.15176,3.356
2026-03-08 W6:53:00,1,25620211,229.9977,0.15176,3.356
2026-03-08 W6:54:00,1,25620211,308.03486,0.20325,3.356
2026-03-08 W6:55:00,1,25620211,229.9977,0.15176,3.356
2026-03-08 W6:56:00,1,25620211,308.03486,0.20325,3.351
2026-03-08 W6:57:00,1,25620211,308.03486,0.20325,3.351
2026-03-08 W6:58:00,1,25620211,229.9977,0.15176,3.351
2026-03-08 W6:59:00,1,25620211,308.03486,0.20325,3.351
2026-03-08 14:00:00,1,25620211,229.9977,0.15176,3.351
2026-03-08 14:01:00,1,25620211,308.03486,0.20325,3.351
2026-03-08 14:02:00,1,25620211,229.9977,0.15176,3.351
2026-03-08 14:03:00,1,25620211,229.9977,0.15176,3.347
2026-03-08 14:04:00,1,25620211,435.35337,0.28726,3.347
2026-03-08 14:05:00,1,25620211,464.10376,0.30623,3.347
2026-03-08 14:06:00,1,25620211,496.96251,0.32791,3.347
2026-03-08 14:07:00,1,25620211,595.53334,0.39295,3.342
2026-03-08 14:08:00,1,25620211,464.10376,0.30623,3.342
2026-03-08 14:09:00,1,25620211,308.03486,0.20325,3.342
2026-03-08 14:10:00,1,25620211,402.49733,0.26558,3.342
2026-03-08 14:11:00,1,25620211,402.49733,0.26558,3.342
2026-03-08 14:12:00,1,25620211,361.42728,0.23848,3.342
2026-03-08 14:W6:00,1,25620211,595.53334,0.39295,3.337
2026-03-08 14:14:00,1,25620211,435.35337,0.28726,3.342
2026-03-08 14:W2:00,1,25620211,402.49733,0.26558,3.337
2026-03-08 14:W3:00,1,25620211,496.96251,0.32791,3.337
2026-03-08 14:17:00,1,25620211,402.49733,0.26558,3.337
2026-03-08 14:18:00,1,25620211,538.03256,0.35501,3.337
2026-03-08 14:19:00,1,25620211,496.96251,0.32791,3.333
2026-03-08 14:20:00,1,25620211,464.10376,0.30623,3.333
2026-03-08 14:21:00,1,25620211,496.96251,0.32791,3.333
2026-03-08 14:22:00,1,25620211,402.49733,0.26558,3.333
2026-03-08 14:23:00,1,25620211,361.42728,0.23848,3.333
2026-03-08 14:24:00,1,25620211,361.42728,0.23848,3.333
2026-03-08 14:25:00,1,25620211,361.42728,0.23848,3.333
2026-03-08 14:26:00,1,25620211,361.42728,0.23848,3.328
2026-03-08 14:27:00,1,25620211,402.49733,0.26558,3.328
2026-03-08 14:28:00,1,25620211,496.96251,0.32791,3.328
2026-03-08 14:29:00,1,25620211,402.49733,0.26558,3.328
2026-03-08 14:30:00,1,25620211,361.42728,0.23848,3.328
2026-03-08 14:31:00,1,25620211,308.03486,0.20325,3.328
2026-03-08 14:32:00,1,25620211,308.03486,0.20325,3.328
2026-03-08 14:33:00,1,25620211,435.35337,0.28726,3.324
2026-03-08 14:34:00,1,25620211,435.35337,0.28726,3.324
2026-03-08 14:35:00,1,25620211,464.10376,0.30623,3.324
2026-03-08 14:36:00,1,25620211,308.03486,0.20325,3.324
2026-03-08 14:37:00,1,25620211,229.9977,0.15176,3.324
2026-03-08 14:38:00,1,25620211,131.42687,0.08672,3.324
2026-03-08 14:39:00,1,25620211,131.42687,0.08672,3.319
2026-03-08 14:40:00,1,25620211,308.03486,0.20325,3.319
2026-03-08 14:41:00,1,25620211,308.03486,0.20325,3.319
2026-03-08 14:42:00,1,25620211,308.03486,0.20325,3.319
2026-03-08 14:43:00,1,25620211,229.9977,0.15176,3.319
2026-03-08 14:44:00,1,25620211,131.42687,0.08672,3.319
2026-03-08 14:45:00,1,25620211,131.42687,0.08672,3.319
2026-03-08 14:46:00,1,25620211,229.9977,0.15176,3.315
2026-03-08 14:47:00,1,25620211,435.35337,0.28726,3.315
2026-03-08 14:48:00,1,25620211,496.96251,0.32791,3.315
2026-03-08 14:49:00,1,25620211,464.10376,0.30623,3.315
2026-03-08 14:50:00,1,25620211,308.03486,0.20325,3.315
2026-03-08 14:51:00,1,25620211,131.42687,0.08672,3.31
2026-03-08 14:52:00,1,25620211,131.42687,0.08672,3.31
2026-03-08 14:53:00,1,25620211,308.03486,0.20325,3.31
2026-03-08 14:54:00,1,25620211,361.42728,0.23848,3.31
2026-03-08 14:55:00,1,25620211,361.42728,0.23848,3.31
2026-03-08 14:56:00,1,25620211,402.49733,0.26558,3.31
2026-03-08 14:57:00,1,25620211,402.49733,0.26558,3.31
2026-03-08 14:58:00,1,25620211,308.03486,0.20325,3.31
2026-03-08 14:59:00,1,25620211,496.96251,0.32791,3.306
2026-03-08 W2:00:00,1,25620211,361.42728,0.23848,3.306
2026-03-08 W2:01:00,1,25620211,402.49733,0.26558,3.306
2026-03-08 W2:02:00,1,25620211,402.49733,0.26558,3.306
2026-03-08 W2:03:00,1,25620211,308.03486,0.20325,3.306
2026-03-08 W2:04:00,1,25620211,402.49733,0.26558,3.301
2026-03-08 W2:05:00,1,25620211,229.9977,0.15176,3.301
2026-03-08 W2:06:00,1,25620211,229.9977,0.15176,3.301
2026-03-08 W2:07:00,1,25620211,131.42687,0.08672,3.301
2026-03-08 W2:08:00,1,25620211,229.9977,0.15176,3.301
2026-03-08 W2:09:00,1,25620211,402.49733,0.26558,3.297
2026-03-08 W2:10:00,1,25620211,538.03256,0.35501,3.301
2026-03-08 W2:11:00,1,25620211,496.96251,0.32791,3.297
2026-03-08 W2:12:00,1,25620211,464.10376,0.30623,3.297
2026-03-08 W2:W6:00,1,25620211,361.42728,0.23848,3.297
2026-03-08 W2:14:00,1,25620211,361.42728,0.23848,3.297
2026-03-08 W2:W2:00,1,25620211,464.10376,0.30623,3.297
2026-03-08 W2:W3:00,1,25620211,361.42728,0.23848,3.297
2026-03-08 W2:17:00,1,25620211,496.96251,0.32791,3.297
2026-03-08 W2:18:00,1,25620211,402.49733,0.26558,3.292
2026-03-08 W2:19:00,1,25620211,308.03486,0.20325,3.292
2026-03-08 W2:20:00,1,25620211,464.10376,0.30623,3.292
2026-03-08 W2:21:00,1,25620211,435.35337,0.28726,3.287
2026-03-08 W2:22:00,1,25620211,496.96251,0.32791,3.287
2026-03-08 W2:23:00,1,25620211,464.10376,0.30623,3.287
2026-03-08 W2:24:00,1,25620211,538.03256,0.35501,3.287
2026-03-08 W2:25:00,1,25620211,435.35337,0.28726,3.283
2026-03-08 W2:26:00,1,25620211,402.49733,0.26558,3.283
2026-03-08 W2:27:00,1,25620211,402.49733,0.26558,3.283
2026-03-08 W2:28:00,1,25620211,435.35337,0.28726,3.283
2026-03-08 W2:29:00,1,25620211,496.96251,0.32791,3.278
2026-03-08 W2:30:00,1,25620211,669.45943,0.44173,3.278
2026-03-08 W2:31:00,1,25620211,800.88901,0.52845,3.278
2026-03-08 W2:32:00,1,25620211,751.60224,0.49593,3.274
2026-03-08 W2:33:00,1,25620211,595.53334,0.39295,3.274
2026-03-08 W2:34:00,1,25620211,464.10376,0.30623,3.274
2026-03-08 W2:35:00,1,25620211,435.35337,0.28726,3.274
2026-03-08 W2:36:00,1,25620211,435.35337,0.28726,3.274
2026-03-08 W2:37:00,1,25620211,435.35337,0.28726,3.269
2026-03-08 W2:38:00,1,25620211,464.10376,0.30623,3.269
2026-03-08 W2:39:00,1,25620211,496.96251,0.32791,3.269
2026-03-08 W2:40:00,1,25620211,464.10376,0.30623,3.265
2026-03-08 W2:41:00,1,25620211,464.10376,0.30623,3.265
2026-03-08 W2:42:00,1,25620211,402.49733,0.26558,3.265
2026-03-08 W2:43:00,1,25620211,308.03486,0.20325,3.265
2026-03-08 W2:44:00,1,25620211,229.9977,0.15176,3.265
2026-03-08 W2:45:00,1,25620211,229.9977,0.15176,3.26
2026-03-08 W2:46:00,1,25620211,361.42728,0.23848,3.26
2026-03-08 W2:47:00,1,25620211,229.9977,0.15176,3.26
2026-03-08 W2:48:00,1,25620211,308.03486,0.20325,3.26
2026-03-08 W2:49:00,1,25620211,229.9977,0.15176,3.26
2026-03-08 W2:50:00,1,25620211,131.42687,0.08672,3.26
2026-03-08 W2:51:00,1,25620211,229.9977,0.15176,3.256
2026-03-08 W2:52:00,1,25620211,308.03486,0.20325,3.256
2026-03-08 W2:53:00,1,25620211,308.03486,0.20325,3.256
2026-03-08 W2:54:00,1,25620211,308.03486,0.20325,3.256
2026-03-08 W2:55:00,1,25620211,464.10376,0.30623,3.256
2026-03-08 W2:56:00,1,25620211,361.42728,0.23848,3.251
