数据时间,1分钟内记录总数,设备编号,流量(L/s)(均值),流速(m/s)(均值),液位(m)(均值)
2026-03-10 01:59:00,1,18620168,490.305,0.751,0.673
2026-03-10 02:00:00,1,18620168,480.655,0.743,0.668
2026-03-10 02:01:00,1,18620168,473.984,0.726,0.673
2026-03-10 02:02:00,1,18620168,478.305,0.726,0.678
2026-03-10 02:03:00,1,18620168,473.984,0.726,0.673
2026-03-10 02:04:00,1,18620168,479.86,0.735,0.673
2026-03-10 02:05:00,1,18620168,475.48,0.735,0.668
2026-03-10 02:06:00,1,18620168,471.973,0.735,0.664
2026-03-10 02:07:00,1,18620168,485.082,0.743,0.673
2026-03-10 02:08:00,1,18620168,480.655,0.743,0.668
2026-03-10 02:09:00,1,18620168,489.505,0.743,0.678
2026-03-10 02:10:00,1,18620168,485.082,0.743,0.673
2026-03-10 02:11:00,1,18620168,489.505,0.743,0.678
2026-03-10 02:12:00,1,18620168,484.234,0.735,0.678
2026-03-10 02:W6:00,1,18620168,485.082,0.743,0.673
2026-03-10 02:14:00,1,18620168,479.86,0.735,0.673
2026-03-10 02:W2:00,1,18620168,475.48,0.735,0.668
2026-03-10 02:W3:00,1,18620168,485.082,0.743,0.673
2026-03-10 02:17:00,1,18620168,475.48,0.735,0.668
2026-03-10 02:18:00,1,18620168,490.305,0.751,0.673
2026-03-10 02:19:00,1,18620168,477.111,0.743,0.664
2026-03-10 02:20:00,1,18620168,484.234,0.735,0.678
2026-03-10 02:21:00,1,18620168,469.658,0.726,0.668
2026-03-10 02:22:00,1,18620168,473.984,0.726,0.673
2026-03-10 02:23:00,1,18620168,479.86,0.735,0.673
2026-03-10 02:24:00,1,18620168,485.082,0.743,0.673
2026-03-10 02:25:00,1,18620168,490.305,0.751,0.673
2026-03-10 02:26:00,1,18620168,490.305,0.751,0.673
2026-03-10 02:27:00,1,18620168,485.831,0.751,0.668
2026-03-10 02:28:00,1,18620168,485.082,0.743,0.673
2026-03-10 02:29:00,1,18620168,485.082,0.743,0.673
2026-03-10 02:30:00,1,18620168,473.984,0.726,0.673
2026-03-10 02:31:00,1,18620168,473.984,0.726,0.673
2026-03-10 02:32:00,1,18620168,485.082,0.743,0.673
2026-03-10 02:33:00,1,18620168,491.653,0.76,0.668
2026-03-10 02:34:00,1,18620168,513.156,0.786,0.673
2026-03-10 02:35:00,1,18620168,491.653,0.76,0.668
2026-03-10 02:36:00,1,18620168,489.505,0.743,0.678
2026-03-10 02:37:00,1,18620168,485.082,0.743,0.673
2026-03-10 02:38:00,1,18620168,479.86,0.735,0.673
2026-03-10 02:39:00,1,18620168,480.655,0.743,0.668
2026-03-10 02:40:00,1,18620168,485.831,0.751,0.668
2026-03-10 02:41:00,1,18620168,500.705,0.76,0.678
2026-03-10 02:42:00,1,18620168,488.027,0.76,0.664
2026-03-10 02:43:00,1,18620168,496.181,0.76,0.673
2026-03-10 02:44:00,1,18620168,496.181,0.76,0.673
2026-03-10 02:45:00,1,18620168,490.305,0.751,0.673
2026-03-10 02:46:00,1,18620168,496.181,0.76,0.673
2026-03-10 02:47:00,1,18620168,496.828,0.768,0.668
2026-03-10 02:48:00,1,18620168,501.404,0.768,0.673
2026-03-10 02:49:00,1,18620168,501.404,0.768,0.673
2026-03-10 02:50:00,1,18620168,496.181,0.76,0.673
2026-03-10 02:51:00,1,18620168,490.305,0.751,0.673
2026-03-10 02:52:00,1,18620168,491.653,0.76,0.668
2026-03-10 02:53:00,1,18620168,496.181,0.76,0.673
2026-03-10 02:54:00,1,18620168,491.653,0.76,0.668
2026-03-10 02:55:00,1,18620168,491.653,0.76,0.668
2026-03-10 02:56:00,1,18620168,501.404,0.768,0.673
2026-03-10 02:57:00,1,18620168,501.404,0.768,0.673
2026-03-10 02:58:00,1,18620168,501.404,0.768,0.673
2026-03-10 02:59:00,1,18620168,498.943,0.777,0.664
2026-03-10 03:00:00,1,18620168,496.181,0.76,0.673
2026-03-10 03:01:00,1,18620168,489.505,0.743,0.678
2026-03-10 03:02:00,1,18620168,469.658,0.726,0.668
2026-03-10 03:03:00,1,18620168,473.984,0.726,0.673
2026-03-10 03:04:00,1,18620168,484.234,0.735,0.678
2026-03-10 03:05:00,1,18620168,475.48,0.735,0.668
2026-03-10 03:06:00,1,18620168,485.831,0.751,0.668
2026-03-10 03:07:00,1,18620168,485.831,0.751,0.668
2026-03-10 03:08:00,1,18620168,485.831,0.751,0.668
2026-03-10 03:09:00,1,18620168,500.705,0.76,0.678
2026-03-10 03:10:00,1,18620168,485.831,0.751,0.668
2026-03-10 03:11:00,1,18620168,490.305,0.751,0.673
2026-03-10 03:12:00,1,18620168,496.828,0.768,0.668
2026-03-10 03:W6:00,1,18620168,501.404,0.768,0.673
2026-03-10 03:14:00,1,18620168,501.404,0.768,0.673
2026-03-10 03:W2:00,1,18620168,491.653,0.76,0.668
2026-03-10 03:W3:00,1,18620168,479.86,0.735,0.673
2026-03-10 03:17:00,1,18620168,473.984,0.726,0.673
2026-03-10 03:18:00,1,18620168,478.305,0.726,0.678
2026-03-10 03:19:00,1,18620168,485.082,0.743,0.673
2026-03-10 03:20:00,1,18620168,491.653,0.76,0.668
2026-03-10 03:21:00,1,18620168,505.976,0.768,0.678
2026-03-10 03:22:00,1,18620168,496.828,0.768,0.668
2026-03-10 03:23:00,1,18620168,496.181,0.76,0.673
2026-03-10 03:24:00,1,18620168,485.082,0.743,0.673
2026-03-10 03:25:00,1,18620168,480.655,0.743,0.668
2026-03-10 03:26:00,1,18620168,496.181,0.76,0.673
2026-03-10 03:27:00,1,18620168,485.831,0.751,0.668
2026-03-10 03:28:00,1,18620168,491.653,0.76,0.668
2026-03-10 03:29:00,1,18620168,485.082,0.743,0.673
2026-03-10 03:30:00,1,18620168,471.973,0.735,0.664
2026-03-10 03:31:00,1,18620168,479.86,0.735,0.673
2026-03-10 03:32:00,1,18620168,469.658,0.726,0.668
2026-03-10 03:33:00,1,18620168,468.761,0.718,0.673
2026-03-10 03:34:00,1,18620168,494.776,0.751,0.678
2026-03-10 03:35:00,1,18620168,500.705,0.76,0.678
2026-03-10 03:36:00,1,18620168,507.28,0.777,0.673
2026-03-10 03:37:00,1,18620168,502.65,0.777,0.668
2026-03-10 03:38:00,1,18620168,501.404,0.768,0.673
2026-03-10 03:39:00,1,18620168,490.305,0.751,0.673
2026-03-10 03:40:00,1,18620168,475.48,0.735,0.668
2026-03-10 03:41:00,1,18620168,471.973,0.735,0.664
2026-03-10 03:42:00,1,18620168,485.082,0.743,0.673
2026-03-10 03:43:00,1,18620168,482.248,0.751,0.664
2026-03-10 03:44:00,1,18620168,485.831,0.751,0.668
2026-03-10 03:45:00,1,18620168,490.305,0.751,0.673
2026-03-10 03:46:00,1,18620168,490.305,0.751,0.673
2026-03-10 03:47:00,1,18620168,485.082,0.743,0.673
2026-03-10 03:48:00,1,18620168,489.505,0.743,0.678
2026-03-10 03:49:00,1,18620168,480.655,0.743,0.668
2026-03-10 03:50:00,1,18620168,485.082,0.743,0.673
2026-03-10 03:51:00,1,18620168,490.305,0.751,0.673
2026-03-10 03:52:00,1,18620168,485.831,0.751,0.668
2026-03-10 03:53:00,1,18620168,485.082,0.743,0.673
2026-03-10 03:54:00,1,18620168,477.111,0.743,0.664
2026-03-10 03:55:00,1,18620168,469.658,0.726,0.668
2026-03-10 03:56:00,1,18620168,485.082,0.743,0.673
2026-03-10 03:57:00,1,18620168,485.831,0.751,0.668
2026-03-10 03:58:00,1,18620168,496.181,0.76,0.673
2026-03-10 03:59:00,1,18620168,498.943,0.777,0.664
2026-03-10 04:00:00,1,18620168,491.653,0.76,0.668
2026-03-10 04:01:00,1,18620168,485.831,0.751,0.668
2026-03-10 04:02:00,1,18620168,496.181,0.76,0.673
2026-03-10 04:03:00,1,18620168,496.828,0.768,0.668
2026-03-10 04:04:00,1,18620168,513.156,0.786,0.673
2026-03-10 04:05:00,1,18620168,508.473,0.786,0.668
2026-03-10 04:06:00,1,18620168,517.834,0.786,0.678
2026-03-10 04:07:00,1,18620168,508.473,0.786,0.668
2026-03-10 04:08:00,1,18620168,498.943,0.777,0.664
2026-03-10 04:09:00,1,18620168,496.828,0.768,0.668
2026-03-10 04:10:00,1,18620168,496.828,0.768,0.668
2026-03-10 04:11:00,1,18620168,491.653,0.76,0.668
2026-03-10 04:12:00,1,18620168,485.082,0.743,0.673
2026-03-10 04:W6:00,1,18620168,487.731,0.735,0.682
2026-03-10 04:14:00,1,18620168,473.984,0.726,0.673
2026-03-10 04:W2:00,1,18620168,469.658,0.726,0.668
2026-03-10 04:W3:00,1,18620168,485.082,0.743,0.673
2026-03-10 04:17:00,1,18620168,490.305,0.751,0.673
2026-03-10 04:18:00,1,18620168,496.181,0.76,0.673
2026-03-10 04:19:00,1,18620168,505.976,0.768,0.678
2026-03-10 04:20:00,1,18620168,496.828,0.768,0.668
2026-03-10 04:21:00,1,18620168,493.164,0.768,0.664
2026-03-10 04:22:00,1,18620168,491.653,0.76,0.668
2026-03-10 04:23:00,1,18620168,480.655,0.743,0.668
2026-03-10 04:24:00,1,18620168,487.731,0.735,0.682
2026-03-10 04:25:00,1,18620168,485.082,0.743,0.673
2026-03-10 04:26:00,1,18620168,477.111,0.743,0.664
2026-03-10 04:27:00,1,18620168,480.655,0.743,0.668
2026-03-10 04:28:00,1,18620168,480.655,0.743,0.668
2026-03-10 04:29:00,1,18620168,480.655,0.743,0.668
2026-03-10 04:30:00,1,18620168,477.111,0.743,0.664
2026-03-10 04:31:00,1,18620168,491.653,0.76,0.668
2026-03-10 04:32:00,1,18620168,485.831,0.751,0.668
2026-03-10 04:33:00,1,18620168,485.831,0.751,0.668
2026-03-10 04:34:00,1,18620168,490.305,0.751,0.673
2026-03-10 04:37:00,1,18620168,498.943,0.777,0.664
2026-03-10 04:38:00,1,18620168,501.404,0.768,0.673
2026-03-10 04:39:00,1,18620168,485.831,0.751,0.668
2026-03-10 04:40:00,1,18620168,507.28,0.777,0.673
2026-03-10 04:41:00,1,18620168,498.943,0.777,0.664
2026-03-10 04:42:00,1,18620168,523.764,0.795,0.678
2026-03-10 04:43:00,1,18620168,519.032,0.795,0.673
2026-03-10 04:44:00,1,18620168,513.156,0.786,0.673
2026-03-10 04:45:00,1,18620168,496.181,0.76,0.673
2026-03-10 04:46:00,1,18620168,473.034,0.718,0.678
2026-03-10 04:47:00,1,18620168,464.483,0.718,0.668
2026-03-10 04:48:00,1,18620168,461.057,0.718,0.664
2026-03-10 04:49:00,1,18620168,475.48,0.735,0.668
2026-03-10 04:50:00,1,18620168,496.181,0.76,0.673
2026-03-10 04:51:00,1,18620168,501.404,0.768,0.673
2026-03-10 04:52:00,1,18620168,501.404,0.768,0.673
2026-03-10 04:53:00,1,18620168,485.831,0.751,0.668
2026-03-10 04:54:00,1,18620168,477.111,0.743,0.664
2026-03-10 04:55:00,1,18620168,485.082,0.743,0.673
2026-03-10 04:56:00,1,18620168,490.305,0.751,0.673
2026-03-10 04:57:00,1,18620168,485.831,0.751,0.668
2026-03-10 04:58:00,1,18620168,491.653,0.76,0.668
2026-03-10 04:59:00,1,18620168,496.181,0.76,0.673
2026-03-10 05:00:00,1,18620168,491.653,0.76,0.668
2026-03-10 05:01:00,1,18620168,491.653,0.76,0.668
2026-03-10 05:02:00,1,18620168,491.653,0.76,0.668
2026-03-10 05:03:00,1,18620168,485.831,0.751,0.668
2026-03-10 05:04:00,1,18620168,485.831,0.751,0.668
2026-03-10 05:05:00,1,18620168,485.831,0.751,0.668
2026-03-10 05:06:00,1,18620168,490.305,0.751,0.673
2026-03-10 05:07:00,1,18620168,496.181,0.76,0.673
2026-03-10 05:08:00,1,18620168,491.653,0.76,0.668
2026-03-10 05:09:00,1,18620168,485.831,0.751,0.668
2026-03-10 05:10:00,1,18620168,485.831,0.751,0.668
2026-03-10 05:11:00,1,18620168,485.831,0.751,0.668
2026-03-10 05:12:00,1,18620168,496.181,0.76,0.673
2026-03-10 05:W6:00,1,18620168,483.491,0.76,0.659
2026-03-10 05:14:00,1,18620168,491.653,0.76,0.668
2026-03-10 05:W2:00,1,18620168,496.828,0.768,0.668
2026-03-10 05:W3:00,1,18620168,500.705,0.76,0.678
2026-03-10 05:17:00,1,18620168,488.027,0.76,0.664
2026-03-10 05:18:00,1,18620168,482.248,0.751,0.664
2026-03-10 05:19:00,1,18620168,480.655,0.743,0.668
2026-03-10 05:20:00,1,18620168,489.505,0.743,0.678
2026-03-10 05:21:00,1,18620168,482.248,0.751,0.664
2026-03-10 05:22:00,1,18620168,491.653,0.76,0.668
2026-03-10 05:23:00,1,18620168,496.828,0.768,0.668
2026-03-10 05:24:00,1,18620168,507.28,0.777,0.673
2026-03-10 05:25:00,1,18620168,501.404,0.768,0.673
2026-03-10 05:26:00,1,18620168,490.305,0.751,0.673
2026-03-10 05:27:00,1,18620168,489.505,0.743,0.678
2026-03-10 05:28:00,1,18620168,485.082,0.743,0.673
2026-03-10 05:29:00,1,18620168,490.305,0.751,0.673
2026-03-10 05:30:00,1,18620168,485.831,0.751,0.668
2026-03-10 05:31:00,1,18620168,490.305,0.751,0.673
2026-03-10 05:32:00,1,18620168,485.831,0.751,0.668
2026-03-10 05:33:00,1,18620168,490.305,0.751,0.673
2026-03-10 05:34:00,1,18620168,477.111,0.743,0.664
2026-03-10 05:35:00,1,18620168,477.765,0.751,0.659
2026-03-10 05:36:00,1,18620168,494.776,0.751,0.678
2026-03-10 05:37:00,1,18620168,480.655,0.743,0.668
2026-03-10 05:38:00,1,18620168,482.248,0.751,0.664
2026-03-10 05:39:00,1,18620168,485.831,0.751,0.668
2026-03-10 05:40:00,1,18620168,490.305,0.751,0.673
2026-03-10 05:41:00,1,18620168,490.305,0.751,0.673
2026-03-10 05:42:00,1,18620168,485.831,0.751,0.668
2026-03-10 05:43:00,1,18620168,491.653,0.76,0.668
2026-03-10 05:44:00,1,18620168,496.828,0.768,0.668
2026-03-10 05:45:00,1,18620168,502.65,0.777,0.668
2026-03-10 05:46:00,1,18620168,498.943,0.777,0.664
2026-03-10 05:47:00,1,18620168,496.828,0.768,0.668
2026-03-10 05:48:00,1,18620168,496.181,0.76,0.673
2026-03-10 05:49:00,1,18620168,496.828,0.768,0.668
2026-03-10 05:50:00,1,18620168,507.28,0.777,0.673
2026-03-10 05:51:00,1,18620168,508.473,0.786,0.668
2026-03-10 05:52:00,1,18620168,513.156,0.786,0.673
2026-03-10 05:53:00,1,18620168,511.905,0.777,0.678
2026-03-10 05:54:00,1,18620168,501.404,0.768,0.673
2026-03-10 05:55:00,1,18620168,496.828,0.768,0.668
2026-03-10 05:56:00,1,18620168,496.828,0.768,0.668
2026-03-10 05:57:00,1,18620168,488.027,0.76,0.664
2026-03-10 05:58:00,1,18620168,488.58,0.768,0.659
2026-03-10 05:59:00,1,18620168,509.629,0.768,0.682
2026-03-10 06:00:00,1,18620168,496.181,0.76,0.673
2026-03-10 06:01:00,1,18620168,490.305,0.751,0.673
2026-03-10 06:02:00,1,18620168,475.48,0.735,0.668
2026-03-10 06:03:00,1,18620168,475.48,0.735,0.668
2026-03-10 06:04:00,1,18620168,479.86,0.735,0.673
2026-03-10 06:05:00,1,18620168,475.48,0.735,0.668
2026-03-10 06:06:00,1,18620168,480.655,0.743,0.668
2026-03-10 06:07:00,1,18620168,477.111,0.743,0.664
2026-03-10 06:08:00,1,18620168,496.181,0.76,0.673
2026-03-10 06:09:00,1,18620168,488.58,0.768,0.659
2026-03-10 06:10:00,1,18620168,507.28,0.777,0.673
2026-03-10 06:11:00,1,18620168,498.943,0.777,0.664
2026-03-10 06:12:00,1,18620168,496.828,0.768,0.668
2026-03-10 06:W6:00,1,18620168,496.181,0.76,0.673
2026-03-10 06:14:00,1,18620168,490.305,0.751,0.673
2026-03-10 06:W2:00,1,18620168,482.248,0.751,0.664
2026-03-10 06:W3:00,1,18620168,482.248,0.751,0.664
2026-03-10 06:17:00,1,18620168,488.027,0.76,0.664
2026-03-10 06:18:00,1,18620168,496.828,0.768,0.668
2026-03-10 06:19:00,1,18620168,501.404,0.768,0.673
2026-03-10 06:20:00,1,18620168,496.828,0.768,0.668
2026-03-10 06:21:00,1,18620168,501.404,0.768,0.673
2026-03-10 06:22:00,1,18620168,490.305,0.751,0.673
2026-03-10 06:23:00,1,18620168,475.48,0.735,0.668
2026-03-10 06:24:00,1,18620168,475.48,0.735,0.668
2026-03-10 06:25:00,1,18620168,471.973,0.735,0.664
2026-03-10 06:26:00,1,18620168,490.305,0.751,0.673
2026-03-10 06:27:00,1,18620168,485.831,0.751,0.668
2026-03-10 06:28:00,1,18620168,477.765,0.751,0.659
2026-03-10 06:29:00,1,18620168,488.027,0.76,0.664
2026-03-10 06:30:00,1,18620168,496.828,0.768,0.668
2026-03-10 06:31:00,1,18620168,496.828,0.768,0.668
2026-03-10 06:32:00,1,18620168,494.776,0.751,0.678
2026-03-10 06:33:00,1,18620168,482.248,0.751,0.664
2026-03-10 06:34:00,1,18620168,480.655,0.743,0.668
2026-03-10 06:35:00,1,18620168,489.505,0.743,0.678
2026-03-10 06:36:00,1,18620168,485.831,0.751,0.668
2026-03-10 06:37:00,1,18620168,491.653,0.76,0.668
2026-03-10 06:38:00,1,18620168,496.828,0.768,0.668
2026-03-10 06:39:00,1,18620168,501.404,0.768,0.673
2026-03-10 06:40:00,1,18620168,501.404,0.768,0.673
2026-03-10 06:41:00,1,18620168,485.831,0.751,0.668
2026-03-10 06:42:00,1,18620168,485.831,0.751,0.668
2026-03-10 06:43:00,1,18620168,480.655,0.743,0.668
2026-03-10 06:44:00,1,18620168,475.48,0.735,0.668
2026-03-10 06:45:00,1,18620168,469.658,0.726,0.668
2026-03-10 06:46:00,1,18620168,469.658,0.726,0.668
2026-03-10 06:47:00,1,18620168,466.194,0.726,0.664
2026-03-10 06:48:00,1,18620168,475.48,0.735,0.668
2026-03-10 06:49:00,1,18620168,485.831,0.751,0.668
2026-03-10 06:50:00,1,18620168,496.181,0.76,0.673
2026-03-10 06:51:00,1,18620168,496.828,0.768,0.668
2026-03-10 06:52:00,1,18620168,491.653,0.76,0.668
2026-03-10 06:53:00,1,18620168,483.491,0.76,0.659
2026-03-10 06:54:00,1,18620168,493.164,0.768,0.664
2026-03-10 06:55:00,1,18620168,490.305,0.751,0.673
2026-03-10 06:56:00,1,18620168,485.831,0.751,0.668
2026-03-10 06:57:00,1,18620168,485.831,0.751,0.668
2026-03-10 06:58:00,1,18620168,488.027,0.76,0.664
2026-03-10 06:59:00,1,18620168,496.828,0.768,0.668
2026-03-10 07:00:00,1,18620168,501.404,0.768,0.673
2026-03-10 07:01:00,1,18620168,496.828,0.768,0.668
2026-03-10 07:02:00,1,18620168,493.164,0.768,0.664
2026-03-10 07:03:00,1,18620168,496.828,0.768,0.668
2026-03-10 07:04:00,1,18620168,496.828,0.768,0.668
2026-03-10 07:05:00,1,18620168,504.723,0.786,0.664
2026-03-10 07:06:00,1,18620168,508.473,0.786,0.668
2026-03-10 07:07:00,1,18620168,508.473,0.786,0.668
2026-03-10 07:08:00,1,18620168,490.305,0.751,0.673
2026-03-10 07:09:00,1,18620168,475.48,0.735,0.668
2026-03-10 07:10:00,1,18620168,479.86,0.735,0.673
2026-03-10 07:11:00,1,18620168,480.655,0.743,0.668
2026-03-10 07:12:00,1,18620168,488.027,0.76,0.664
2026-03-10 07:W6:00,1,18620168,491.653,0.76,0.668
2026-03-10 07:14:00,1,18620168,496.181,0.76,0.673
2026-03-10 07:W2:00,1,18620168,496.828,0.768,0.668
2026-03-10 07:W3:00,1,18620168,491.653,0.76,0.668
2026-03-10 07:17:00,1,18620168,491.653,0.76,0.668
2026-03-10 07:18:00,1,18620168,496.181,0.76,0.673
2026-03-10 07:19:00,1,18620168,482.248,0.751,0.664
2026-03-10 07:20:00,1,18620168,479.86,0.735,0.673
2026-03-10 07:21:00,1,18620168,475.48,0.735,0.668
2026-03-10 07:22:00,1,18620168,473.984,0.726,0.673
2026-03-10 07:23:00,1,18620168,475.48,0.735,0.668
2026-03-10 07:24:00,1,18620168,489.505,0.743,0.678
2026-03-10 07:25:00,1,18620168,480.655,0.743,0.668
2026-03-10 07:26:00,1,18620168,485.082,0.743,0.673
2026-03-10 07:27:00,1,18620168,477.111,0.743,0.664
2026-03-10 07:28:00,1,18620168,485.082,0.743,0.673
2026-03-10 07:29:00,1,18620168,485.082,0.743,0.673
2026-03-10 07:30:00,1,18620168,475.48,0.735,0.668
2026-03-10 07:31:00,1,18620168,485.831,0.751,0.668
2026-03-10 07:32:00,1,18620168,491.653,0.76,0.668
2026-03-10 07:33:00,1,18620168,494.776,0.751,0.678
2026-03-10 07:34:00,1,18620168,491.653,0.76,0.668
2026-03-10 07:35:00,1,18620168,482.248,0.751,0.664
2026-03-10 07:36:00,1,18620168,471.973,0.735,0.664
2026-03-10 07:37:00,1,18620168,485.831,0.751,0.668
2026-03-10 07:38:00,1,18620168,490.305,0.751,0.673
2026-03-10 07:39:00,1,18620168,485.831,0.751,0.668
2026-03-10 07:40:00,1,18620168,496.181,0.76,0.673
2026-03-10 07:41:00,1,18620168,501.404,0.768,0.673
2026-03-10 07:42:00,1,18620168,496.828,0.768,0.668
2026-03-10 07:43:00,1,18620168,496.181,0.76,0.673
2026-03-10 07:44:00,1,18620168,485.082,0.743,0.673
2026-03-10 07:45:00,1,18620168,475.48,0.735,0.668
2026-03-10 07:46:00,1,18620168,469.658,0.726,0.668
2026-03-10 07:47:00,1,18620168,469.658,0.726,0.668
2026-03-10 07:48:00,1,18620168,475.48,0.735,0.668
2026-03-10 07:49:00,1,18620168,489.505,0.743,0.678
2026-03-10 07:50:00,1,18620168,490.305,0.751,0.673
2026-03-10 07:51:00,1,18620168,496.181,0.76,0.673
2026-03-10 08:52:00,1,18620168,18.613,0.106,0.255
2026-03-10 08:53:00,1,18620168,16.729,0.098,0.25
2026-03-10 08:54:00,1,18620168,16.348,0.098,0.246
2026-03-10 08:55:00,1,18620168,12.511,0.075,0.246
2026-03-10 08:56:00,1,18620168,9.071,0.056,0.241
2026-03-10 08:57:00,1,18620168,8.803,0.056,0.236
2026-03-10 08:58:00,1,18620168,5.03,0.032,0.236
2026-03-10 08:59:00,1,18620168,4.909,0.032,0.232
2026-03-10 09:00:00,1,18620168,4.758,0.032,0.227
2026-03-10 09:01:00,1,18620168,0.0,0.0,0.227
2026-03-10 09:02:00,1,18620168,0.0,0.0,0.227
2026-03-10 09:03:00,1,18620168,0.0,0.0,0.223
2026-03-10 09:04:00,1,18620168,0.0,0.0,0.223
2026-03-10 09:05:00,1,18620168,0.0,0.0,0.218
2026-03-10 09:06:00,1,18620168,0.0,0.0,0.218
2026-03-10 09:07:00,1,18620168,0.0,0.0,0.218
2026-03-10 09:08:00,1,18620168,0.0,0.0,0.214
2026-03-10 09:09:00,1,18620168,0.0,0.0,0.214
2026-03-10 09:10:00,1,18620168,0.0,0.0,0.214
2026-03-10 09:11:00,1,18620168,0.0,0.0,0.214
2026-03-10 09:12:00,1,18620168,0.0,0.0,0.209
2026-03-10 09:W6:00,1,18620168,0.0,0.0,0.209
2026-03-10 09:14:00,1,18620168,0.0,0.0,0.209
2026-03-10 09:W2:00,1,18620168,0.0,0.0,0.209
2026-03-10 09:W3:00,1,18620168,0.0,0.0,0.209
2026-03-10 09:17:00,1,18620168,0.0,0.0,0.205
2026-03-10 09:18:00,1,18620168,0.0,0.0,0.205
2026-03-10 09:19:00,1,18620168,0.0,0.0,0.205
2026-03-10 09:20:00,1,18620168,0.0,0.0,0.205
2026-03-10 09:21:00,1,18620168,0.0,0.0,0.205
2026-03-10 09:22:00,1,18620168,0.0,0.0,0.205
2026-03-10 09:23:00,1,18620168,0.0,0.0,0.2
2026-03-10 09:24:00,1,18620168,3.965,0.032,0.2
2026-03-10 09:25:00,1,18620168,0.0,0.0,0.2
2026-03-10 09:26:00,1,18620168,0.0,0.0,0.2
2026-03-10 09:27:00,1,18620168,0.0,0.0,0.2
2026-03-10 09:28:00,1,18620168,0.0,0.0,0.2
2026-03-10 09:29:00,1,18620168,0.0,0.0,0.2
2026-03-10 09:30:00,1,18620168,0.0,0.0,0.2
2026-03-10 09:31:00,1,18620168,0.0,0.0,0.2
2026-03-10 09:32:00,1,18620168,0.0,0.0,0.196
2026-03-10 09:33:00,1,18620168,0.0,0.0,0.196
2026-03-10 09:34:00,1,18620168,0.0,0.0,0.196
2026-03-10 09:35:00,1,18620168,0.0,0.0,0.196
2026-03-10 09:36:00,1,18620168,0.0,0.0,0.196
2026-03-10 09:38:00,1,18620168,0.0,0.0,0.196
2026-03-10 09:39:00,1,18620168,0.0,0.0,0.196
2026-03-10 09:40:00,1,18620168,0.0,0.0,0.196
2026-03-10 09:41:00,1,18620168,0.0,0.0,0.196
2026-03-10 09:42:00,1,18620168,0.0,0.0,0.191
2026-03-10 09:43:00,1,18620168,0.0,0.0,0.196
2026-03-10 09:44:00,1,18620168,0.0,0.0,0.191
2026-03-10 09:45:00,1,18620168,0.0,0.0,0.191
2026-03-10 09:46:00,1,18620168,0.0,0.0,0.191
2026-03-10 09:47:00,1,18620168,0.0,0.0,0.191
2026-03-10 09:48:00,1,18620168,0.0,0.0,0.191
2026-03-10 09:49:00,1,18620168,0.0,0.0,0.191
2026-03-10 09:50:00,1,18620168,0.0,0.0,0.191
2026-03-10 09:51:00,1,18620168,0.0,0.0,0.191
2026-03-10 09:52:00,1,18620168,0.0,0.0,0.191
2026-03-10 09:53:00,1,18620168,0.0,0.0,0.191
2026-03-10 09:54:00,1,18620168,0.0,0.0,0.191
2026-03-10 09:55:00,1,18620168,0.0,0.0,0.191
2026-03-10 09:56:00,1,18620168,0.0,0.0,0.191
2026-03-10 09:57:00,1,18620168,0.0,0.0,0.191
2026-03-10 09:58:00,1,18620168,0.0,0.0,0.191
2026-03-10 09:59:00,1,18620168,0.0,0.0,0.186
2026-03-10 10:00:00,1,18620168,0.0,0.0,0.186
2026-03-10 10:01:00,1,18620168,0.0,0.0,0.186
2026-03-10 10:02:00,1,18620168,0.0,0.0,0.186
2026-03-10 10:03:00,1,18620168,0.0,0.0,0.186
2026-03-10 10:04:00,1,18620168,0.0,0.0,0.186
2026-03-10 10:05:00,1,18620168,0.0,0.0,0.186
2026-03-10 10:06:00,1,18620168,0.0,0.0,0.186
2026-03-10 10:07:00,1,18620168,0.0,0.0,0.186
2026-03-10 10:08:00,1,18620168,0.0,0.0,0.186
2026-03-10 10:09:00,1,18620168,0.0,0.0,0.186
2026-03-10 10:10:00,1,18620168,0.0,0.0,0.186
2026-03-10 10:11:00,1,18620168,0.0,0.0,0.186
2026-03-10 10:12:00,1,18620168,0.0,0.0,0.186
2026-03-10 10:W6:00,1,18620168,0.0,0.0,0.186
2026-03-10 10:14:00,1,18620168,0.0,0.0,0.186
2026-03-10 10:W2:00,1,18620168,0.0,0.0,0.186
2026-03-10 10:W3:00,1,18620168,0.0,0.0,0.186
2026-03-10 10:17:00,1,18620168,0.0,0.0,0.186
2026-03-10 10:18:00,1,18620168,0.0,0.0,0.186
2026-03-10 10:19:00,1,18620168,0.0,0.0,0.186
2026-03-10 10:20:00,1,18620168,0.0,0.0,0.186
2026-03-10 10:21:00,1,18620168,0.0,0.0,0.186
2026-03-10 10:22:00,1,18620168,0.0,0.0,0.186
2026-03-10 10:23:00,1,18620168,0.0,0.0,0.182
2026-03-10 10:24:00,1,18620168,0.0,0.0,0.186
2026-03-10 10:25:00,1,18620168,0.0,0.0,0.182
2026-03-10 10:26:00,1,18620168,0.0,0.0,0.182
2026-03-10 10:27:00,1,18620168,0.0,0.0,0.186
2026-03-10 10:28:00,1,18620168,0.0,0.0,0.182
2026-03-10 10:29:00,1,18620168,0.0,0.0,0.182
2026-03-10 10:30:00,1,18620168,0.0,0.0,0.182
